customerID,tenure,MonthlyCharges,TotalCharges,TotalCharges_per_tenure,SeniorCitizen,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),HasOnlineSecurityBackupDeviceProtection,HasStreamingServices,Churn
5716-EZXZN,1.3286586944031769,1.1396041321949948,1.8251586001599174,1.373685061369176,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1.0,1.0,0
6837-BJYDQ,-1.1960038562387048,-1.5009913010689746,-0.9787132616538832,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
2135-RXIHG,-1.2774445836787656,-0.6351950639824246,-0.9856398334761236,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
6440-DKQGE,-0.0965540357978854,-0.00869759491979612,-0.15431885993166986,0.0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1.0,1.0,0
3466-BYAVD,-0.7073594915983407,0.1574821050968162,-0.5330964547077621,0.0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1.0,1.0,0
3780-YVMFA,-0.9924020376385531,0.12590796209365976,-0.7567982535910162,0.0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0.0,1.0,0
3874-EQOEP,-1.0331224013585834,1.0049985751815391,-0.7165844305593455,0.0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,1.0,1
1679-JRFBR,1.5322605130033284,1.4420511862252297,2.493043361503797,1.6270362254635622,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1.0,1.0,0
9073-ZZIAY,1.2064976032430856,0.7091987091519689,1.2950993825910675,1.0734371780845804,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1.0,1.0,0
3077-RSNTJ,-1.0738427650786138,-1.4976677070686424,-0.9557055724481603,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
6551-GNYDG,-0.748079855318371,0.5363718211346925,-0.49718416513257857,0.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,1.0,0
9167-APMXZ,-0.4223169455581282,0.6443886261454905,-0.20196661514198722,0.0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,1.0,0
2749-CTKAJ,-0.4223169455581282,-1.4827115340671475,-0.8205271261848155,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
6371-NZYEG,-0.6666391278783103,-0.017006579920626735,-0.5540085250500681,0.0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1.0,1.0,0
7554-NEWDD,-0.9109613101984924,-1.2982520670487077,-0.8947782113875602,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
8992-VONJD,-0.7888002190384014,-0.29120308494803704,-0.6684734332844834,0.0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
0867-MKZVY,-0.5037576729981889,0.5862257311396761,-0.30326221325577307,0.0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1
4482-EWFMI,-1.2367242199587352,0.16412929309748078,-0.9461319031142356,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
4648-YPBTM,0.8400143297628127,0.30372024111143525,0.7405324538932071,0.881571215698552,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1.0,1.0,0
2907-ILJBN,-0.8702409464784621,-1.4677553610656522,-0.9025871490470287,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
6345-FZOQH,1.4915401492832983,-1.491020519067978,-0.404248983326529,-0.2710278925584237,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
3376-BMGFE,-1.1552834925186746,0.20401242110146783,-0.8853368969292195,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,1
5997-OPVFA,1.6137012404433893,0.8072447321617703,1.7535766716147878,1.0866798808018303,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
3445-HXXGF,1.0436161483629645,-0.6468276429835875,0.16388432011871337,0.15703505582563604,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1.0,1.0,1
1159-WFSGR,-0.6666391278783103,-1.4744025490663168,-0.8639836436682994,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
7654-YWJUF,0.43281069256250915,0.6477122201458225,0.5556768109939203,1.28387958186515,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1.0,0.0,0
1875-QIVME,-1.2367242199587352,1.3174164112127704,-0.8986606210713638,0.0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1.0,1.0,1
6727-IOTLZ,-0.748079855318371,0.5712695581381809,-0.48441191963870184,0.0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1.0,1.0,0
0691-JVSYA,0.8400143297628127,1.0000131841810405,1.200222995943116,1.4288125254744313,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1.0,1.0,1
5918-VUKWP,-0.015113308357824713,-1.4694171580658184,-0.7170035543320288,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0
1744-JHKYS,0.06632741908223598,-1.33148800705203,-0.6615689206081734,-9.974290116549355,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
2656-FMOKZ,-0.7073594915983407,0.32200000811326246,-0.5003165638547383,0.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1
2070-FNEXE,-1.0331224013585834,0.3884718881199074,-0.7836001158968197,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1
5947-SGKCL,-0.7073594915983407,1.3489905542159264,-0.31786536786189806,0.0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1.0,1.0,0
3712-PKXZA,1.1657772395230555,-1.4694171580658184,-0.45341881960606484,-0.38894121812806043,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,0.0,0
6317-YPKDH,-1.2774445836787656,-1.156999322034587,-0.9925664052983643,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1
6582-OIVSP,-1.2774445836787656,-0.6468276429835875,-0.9857942474976384,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
9367-WXLCH,-0.9924020376385531,0.6560212051466532,-0.713429972691255,0.0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1.0,1
5524-KHNJP,0.025607055362205634,0.3319707901142591,0.0765742205249931,2.9903563467907257,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1.0,1.0,0
1918-ZBFQJ,-0.7888002190384014,0.4815325201292102,-0.5153388422335466,0.0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
1024-GUALD,-1.2774445836787656,-1.328164413051698,-0.9948384973292265,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
4827-USJHP,-0.5037576729981889,-0.4307940329619915,-0.5540747024878603,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0
8167-GJLRN,-1.1960038562387048,-1.1420431490330922,-0.9695366569467108,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0
0956-SYCWG,-0.7888002190384014,-1.4993295040688086,-0.8977782552341357,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0
8017-UVSZU,0.3106496014024181,-0.27126152094604356,0.043838447963830504,0.14111863580678416,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0
7100-FQPRV,0.43281069256250915,0.2372483611047903,0.39424798107303943,0.9109016663586696,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1.0,1.0,0
2472-OVKUP,-1.0738427650786138,0.8720548151682491,-0.7715117039267947,0.0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1.0,1.0,1
2984-RGEYA,1.4915401492832983,-1.4960059100684764,-0.39897684744909107,-0.26749319999250704,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
9680-NIAUV,1.6137012404433893,1.4935668932303794,2.580728466578339,1.599260384697507,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1.0,1.0,0
2146-EGVDT,1.0843365120829946,-1.5109620830699715,-0.479580966679878,-0.44228056635168533,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
2604-IJPDU,-0.5037576729981889,1.0565142821866886,-0.16680433652844742,0.0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1.0,1.0,0
9178-JHUVJ,-0.3408762181180675,-1.3514295710540236,-0.7466289873169623,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0
6168-YBYNP,1.0843365120829946,1.5484061942358611,1.8706224999230954,1.7251309709470695,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1.0,1.0,0
7255-SSFBC,1.6137012404433893,1.5783185402388515,2.542058783761817,1.5752970376743016,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
3645-DEYGF,-1.2774445836787656,-1.462769970065154,-0.9966252881496135,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
9323-HGFWY,-0.21871512695797646,1.2343265612044643,0.17709774853120427,0.0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1.0,1.0,0
8544-GOQSH,-0.748079855318371,0.5081212721318681,-0.5150520733364476,0.0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1.0,0.0,0
3363-DTIVD,1.5729808767233588,1.3556377422165908,2.2614002700854896,1.4376527417142932,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1.0,1.0,0
7018-WBJNK,-0.7888002190384014,0.4499583771260538,-0.5496187550098584,0.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,1.0,0
9142-KZXOP,0.47353105628253944,0.13587874409465642,0.29965836332218715,0.6328167062043581,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0
7674-YTAFD,0.025607055362205634,0.5047976781315361,0.17873012533007618,6.979721908746694,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1.0,0.0,0
6348-SNFUS,1.6137012404433893,-0.3094828519498643,0.8380118197609813,0.5193103895307936,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1.0,1.0,0
1285-OKIPP,-1.2774445836787656,0.50313588113137,-0.9705293185135924,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1.0,1
7825-ECJRF,-0.5444780367182193,1.3905354792200795,-0.15233353679790662,0.0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1.0,1.0,1
1347-KTTTA,1.2879383306831464,1.2526063282062914,1.929895425038893,1.4984377582855544,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1.0,1.0,0
7841-TZDMQ,-1.2367242199587352,-0.6235624849812617,-0.9684998770879678,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1
4195-NZGTA,-1.2774445836787656,-1.3132082400502028,-0.9946399650158503,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
7157-SMCFK,1.1657772395230555,-1.4960059100684764,-0.5098019966049404,-0.4373065276291647,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
4709-LKHYG,-0.13727439951791576,-1.4876969250676457,-0.7675189985133375,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0
2504-DSHIH,-0.38159658183809786,0.7324638671542947,-0.13406856396728503,0.0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1.0,0
0699-NDKJM,1.002895784642934,-0.19980424993890028,0.51076438987901,0.5092895968855428,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1.0,1.0,0
9286-BHDQG,1.6137012404433893,-0.6484894399837535,0.3794462941535382,0.23514036219571816,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1.0,0.0,0
0230-WEQUW,1.369379058123207,-0.27126152094604356,0.6659504815015019,0.4863156607741729,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1.0,1.0,0
2040-LDIWQ,1.3286586944031769,0.6460504231456565,1.3432986164496525,1.0110185724205507,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
6496-JDSSB,-0.9924020376385531,0.5064594751317021,-0.7302169827445196,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,1.0,0
9408-SSNVZ,-1.1552834925186746,0.179085466098976,-0.8873883975007748,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
4443-EMBNA,1.5729808767233588,-1.329826210051864,-0.19537093050870716,-0.12420426300139131,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
6469-MRVET,-1.2774445836787656,-1.481049737066981,-0.9968679387548512,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0
0742-MOABM,-1.1552834925186746,-0.4889569279678058,-0.9266536772574252,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1
5961-VUSRV,-0.8295205827584317,-1.5093002860698053,-0.9090063605128633,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0
6778-JFCMK,-0.3408762181180675,-0.47067716096597834,-0.4372053473469985,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1.0,1.0,0
6341-JVQGF,-0.055833672077855064,0.544680806135523,0.11736158135086192,0.0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1.0,1.0,0
2232-DMLXU,-1.2774445836787656,-0.31779183695069496,-0.9814265366033595,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,1
4811-JBUVU,-0.0965540357978854,0.8354952811645946,0.19562743111299438,0.0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0.0,1.0,0
0945-TSONX,0.5956921474426305,0.682609957149311,0.8062687087667004,1.353498971285919,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
2651-ZCBXV,0.880734693482843,1.437065795224731,1.53572054640317,1.7436812217879167,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
3316-UWXUY,0.7178532386027215,0.9551446651765553,1.0887360724093458,1.5166555137767934,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1.0,1.0,0
8937-RDTHP,-1.2774445836787656,0.6593447991469852,-0.9684557587961065,0.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1.0,1.0,1
7083-MIOPC,1.6137012404433893,-1.479387940066815,-0.31449031853450055,-0.19488757314711458,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
1984-GPTEH,-0.13727439951791576,-1.3165318340505352,-0.6960694248437922,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
1251-KRREG,-1.2367242199587352,-0.34438058895335305,-0.955440862696992,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,1
0621-JFHOL,-0.9109613101984924,-1.16863190103575,-0.8738440818993235,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0.0,0.0,0
9903-LYSAB,-0.5851984004382496,0.2787932861089434,-0.4296170011468368,0.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
0094-OIFMO,-0.8702409464784621,1.0049985751815391,-0.5115226099875352,0.0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
9227-UAQFT,-0.6666391278783103,-1.4960059100684764,-0.88032947080295,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
7301-ABVAD,1.6137012404433893,0.7258166791536301,1.7959522909476673,1.1129397722060383,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1.0,1.0,0
6614-FHDBO,1.6137012404433893,1.476948923228718,2.4699915540062127,1.5306374514080094,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1.0,1.0,0
7576-ASEJU,0.35136996512244845,0.3303089931140931,0.40055689680922046,1.1399861586622264,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1.0,1.0,0
9058-HRZSV,1.3286586944031769,0.9850570111795457,1.6969729031566052,1.2772075404352599,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0
4522-AKYLR,-0.7888002190384014,-0.3310862129520241,-0.6831427653284006,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
0221-WMXNQ,-1.1552834925186746,0.35191235411625243,-0.8851604237617738,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0
0303-UNCIP,0.35136996512244845,0.00792037508186511,0.111207079636196,0.3164956902262309,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1.0,1.0,0
9947-OTFQU,-0.7073594915983407,0.32033821111309646,-0.5318170242437815,0.0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
0322-YINQP,-1.2774445836787656,-0.5388108379727895,-0.9843604030121428,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,1
0959-WHOKV,0.3920903288424788,1.1379423351948288,0.8906228828057067,2.2714737326854904,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1.0,1.0,0
4075-JFPGR,0.758573602322752,0.9551446651765553,1.0322867179726782,1.3608260487997696,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1.0,1.0,0
4629-NRXKX,-1.2367242199587352,0.1873944510998066,-0.9408597672367975,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1
9514-JDSKI,-1.2774445836787656,-0.8163309370005319,-0.9880442803825703,0.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,1.0,1
3282-ZISZV,-0.015113308357824713,0.6294324531439953,0.15598714587552204,0.0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1.0,1.0,0
3675-YDUPJ,-0.9109613101984924,-1.4926823160681442,-0.9206094712724127,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0
4111-BNXIF,1.4100994218432374,-0.1732154979362424,0.8047907459893432,0.5707333351979863,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1.0,1.0,0
7017-VFHAY,1.1657772395230555,1.6730409692483204,2.086096237374197,1.789446702723124,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1.0,1.0,0
6655-LHBYW,0.7178532386027215,1.6481140142458286,1.5491545662749682,2.158037998533444,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1.0,1.0,0
4959-JOSRX,-1.2367242199587352,-0.6700928009859131,-0.9702425496164933,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1
5046-NUHWD,-0.13727439951791576,-0.6567984249845842,-0.46372044075570285,0.0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1.0,1.0,0
7273-TEFQD,-1.1960038562387048,-0.7847567939973756,-0.9474554518700777,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1.0,1.0,1
3606-TWKGI,-0.7888002190384014,1.4005062612210766,-0.40387397784570706,0.0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
7529-ZDFXI,1.002895784642934,0.8338334841644282,1.1672004544848547,1.163830252712069,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1.0,1.0,0
7605-BDWDC,-0.055833672077855064,-0.49560411596847015,-0.3351376791256382,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1.0,1.0,0
1950-KSVVJ,0.5142514200025698,1.61321627724234,1.2143629084846965,2.3614186781995237,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1.0,1.0,0
0123-CRBRT,1.1657772395230555,0.7756705891586139,1.432527861739344,1.2288178334356759,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1.0,1.0,0
6292-TOSSS,0.7178532386027215,-1.3248408190513656,-0.47845595023741216,-0.6665094263121407,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
3197-ARFOY,-0.5444780367182193,1.3373579752147637,-0.12021542032280383,0.0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1.0,0
6323-AYBRX,1.0843365120829946,-1.5093002860698053,-0.520655096402846,-0.4801600707908241,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,1
7014-ZZXAW,1.5729808767233588,-1.3464441800535252,-0.24123189489863764,-0.15335971242138835,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0
4385-GZQXV,-0.6666391278783103,0.9867188081797118,-0.33906420710130314,0.0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0.0,1.0,1
7633-MVPUY,1.002895784642934,-0.16656830993557784,0.5163674129454084,0.5148764416526621,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1.0,0.0,0
6366-ZGQGL,-1.2774445836787656,-1.328164413051698,-0.9948384973292265,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1
4716-HHKQH,-0.5037576729981889,1.4054916522215746,-0.04750847533520836,0.0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1.0,1.0,0
5940-AHUHD,-1.2774445836787656,0.19404163910047073,-0.9746323196567032,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1
6432-TWQLB,-1.1145631287986442,0.6859335511496436,-0.8288213650547598,0.0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1.0,0.0,1
4484-GLZOU,0.7992939660427822,1.3390197722149297,1.4758079060553824,1.8463893995871723,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
3179-GBRWV,-0.46303730927815856,0.006258578081699082,-0.4146829593517513,0.0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1.0,1.0,0
8645-KWHJO,-0.748079855318371,-0.3244390249513595,-0.6652086796867394,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1.0,1.0,0
4130-MZLCC,-1.1145631287986442,-0.47233895796614456,-0.8978003143800664,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0
0314-TKOSI,-1.0738427650786138,-0.3194536339508612,-0.8633218692903784,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
8229-MYEJZ,-0.9109613101984924,-0.4507355969639848,-0.7859604445114048,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0
2080-SRCDE,-1.2774445836787656,-1.3082228490497045,-0.9945737875780581,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
9577-WJVCQ,1.4508197855632678,-0.3427187919531868,0.6211924744081067,0.4281665308051573,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
9512-UIBFX,-0.5851984004382496,1.0099839661820376,-0.2204962977237773,0.0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1.0,1.0,1
6202-DYYFX,-0.4223169455581282,0.3735157151184122,-0.21888598007083607,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,0.0,0
3808-HFKDE,-0.5037576729981889,-0.6784017859867437,-0.5967370907178389,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
5583-SXDAG,-1.2774445836787656,0.17410007509847744,-0.9748970294078716,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1
3488-PGMQJ,-0.9924020376385531,0.3236618051134285,-0.7381803344255032,0.0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
3580-REOAC,-0.9109613101984924,-0.6617838159850825,-0.8136887909462978,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1
7534-BFESC,-0.3408762181180675,0.37683930911874425,-0.25016584900057215,0.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
3727-OWVYD,0.10704778280226633,-0.11837619693076015,-0.11406091860813782,-1.0655140687857667,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0
2294-SALNE,-0.38159658183809786,0.7324638671542947,-0.14953202526470744,0.0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1.0,0.0,0
4847-TAJYI,-1.0738427650786138,0.8172155141627669,-0.7552761725217977,0.0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,0
1563-IWQEX,-0.8295205827584317,-1.4976677070686424,-0.9085651775942493,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
